Total Objects,Memory Usage (MB)
19,41.785301208496094
20,43.78509521484375
21,45.785064697265625
22,48.68254852294922
23,50.68254089355469
24,52.68243408203125
25,54.8857421875
26,56.8857421875
27,59.78508758544922
28,61.78509521484375
29,63.79878234863281
30,65.78516387939453
31,68.68246459960938
32,30.261932373046875
33,32.261932373046875
34,34.261932373046875
35,37.69506072998047
36,39.263885498046875
37,41.263885498046875
38,44.261932373046875
39,46.261932373046875
40,48.261932373046875
41,50.261932373046875
42,52.261932373046875
43,55.26976013183594
44,57.263885498046875
45,59.27757263183594
46,61.263885498046875
47,63.263885498046875
48,65.26388549804688
49,67.26388549804688
50,70.26193237304688
51,72.26193237304688
52,74.26193237304688
53,76.26193237304688
54,78.26193237304688
55,80.26193237304688
56,82.26193237304688
57,31.072982788085938
58,33.19268798828125
59,35.334693908691406
60,37.49365997314453
61,39.70286560058594
62,41.84355163574219
63,43.98262023925781
64,46.133262634277344
65,48.118141174316406
66,50.43903350830078
67,52.70762634277344
68,54.86427307128906
69,57.02110290527344
70,59.1932373046875
71,61.34407043457031
72,63.33441162109375
73,65.52259063720703
74,67.66585540771484
75,69.80860137939453
76,71.9688491821289
77,37.65837097167969
78,40.0
79,42.0
80,44.75572967529297
81,46.749969482421875
82,48.74988555908203
83,50.74986267089844
84,52.74986267089844
85,54.749969482421875
86,57.49775695800781
87,59.511444091796875
88,61.49803924560547
89,63.497779846191406
90,65.4978256225586
91,67.50558471679688
92,69.4977798461914
93,72.0
94,74.0
95,76.0
96,43.314430236816406
97,45.314430236816406
98,47.31443786621094
99,49.314430236816406
100,51.31443786621094
101,53.314430236816406
102,56.11176300048828
103,58.103973388671875
104,60.10399627685547
105,62.106163024902344
106,64.10992431640625
107,66.10403442382812
108,68.11785125732422
109,70.52294921875
110,72.52294921875
111,74.52294921875
112,76.52294921875
113,47.461753845214844
114,49.46172332763672
115,51.46172332763672
116,53.46195983886719
117,55.47734069824219
118,57.46172332763672
119,60.17394256591797
120,62.1739501953125
121,64.1741714477539
122,66.17398834228516
123,68.17417907714844
124,70.17418670654297
125,72.74755859375
126,74.74755859375
127,76.74951171875
128,78.74755859375
129,50.41548156738281
130,53.09144592285156
131,55.091468811035156
132,57.10516357421875
133,59.091453552246094
134,61.09144592285156
135,63.09148406982422
136,65.76557159423828
137,67.76545715332031
138,69.76549530029297
139,71.76554107666016
140,73.76555633544922
141,75.79480743408203
142,78.41548156738281
143,80.41548156738281
144,53.348846435546875
145,55.317047119140625
146,57.316856384277344
147,59.32469177246094
148,62.04560089111328
149,64.0456314086914
150,66.0456314086914
151,68.04560852050781
152,70.04560089111328
153,72.0456314086914
154,74.68120574951172
155,76.6812515258789
156,78.68122100830078
157,80.68125915527344
158,56.20085144042969
159,58.20164489746094
160,60.783599853515625
161,62.78276062011719
162,64.78289794921875
163,66.78284454345703
164,68.78264617919922
165,70.80412292480469
166,72.99069213867188
167,75.58931732177734
168,77.58930969238281
169,79.58934020996094
170,81.58937072753906
171,58.79933166503906
172,60.7864990234375
173,63.3438720703125
174,65.34400939941406
175,67.35069274902344
176,69.34973907470703
177,71.3438949584961
178,73.91690826416016
179,75.9013900756836
180,77.90133666992188
181,79.91690063476562
182,81.90142059326172
183,62.3056640625
184,59.984344482421875
185,62.09098815917969
186,64.19464111328125
187,66.36380767822266
188,68.4366683959961
189,70.59539031982422
190,72.69859313964844
191,74.76272583007812
192,76.92989349365234
193,78.99366760253906
194,81.0892562866211
195,83.25865173339844
196,63.437461853027344
197,65.43424224853516
198,67.46544647216797
199,69.44203186035156
200,71.91754913330078
201,73.91165161132812
202,75.911865234375
203,77.91158294677734
204,79.91378021240234
205,82.47936248779297
206,84.47941589355469
207,65.40501403808594
208,64.21508026123047
209,66.37992095947266
210,68.44380187988281
211,70.52661895751953
212,72.69845581054688
213,74.76318359375
214,76.85880279541016
215,79.02578735351562
216,81.1055908203125
217,83.20085906982422
218,68.07864379882812
219,70.44783020019531
220,72.4499282836914
221,74.43623352050781
222,76.47134399414062
223,78.6422119140625
224,81.00214385986328
225,83.00221252441406
226,85.00215911865234
227,68.90132904052734
228,67.72940063476562
229,69.9029541015625
230,72.04502868652344
231,74.1406021118164
232,76.20407104492188
233,78.30715942382812
234,80.47441864013672
235,82.53804016113281
236,84.63434600830078
237,86.78707885742188
238,88.85799407958984
239,90.96136474609375
240,93.11103820800781
241,73.22972869873047
242,75.30419921875
243,77.78887176513672
244,79.78311157226562
245,81.78324127197266
246,83.79669189453125
247,85.78300476074219
248,88.25984191894531
249,90.2598648071289
250,92.26224517822266
251,94.27359008789062
252,75.13951873779297
253,77.6147232055664
254,79.61727905273438
255,81.61490631103516
256,83.63059997558594
257,85.61467742919922
258,88.09239196777344
259,90.09241485595703
260,92.09249877929688
261,94.09241485595703
262,78.33697509765625
263,80.33697509765625
264,82.73736572265625
265,84.73736572265625
266,86.73760223388672
267,88.75104522705078
268,91.14360809326172
269,93.53581237792969
270,95.53425598144531
271,79.64883422851562
272,82.04206085205078
273,84.0421371459961
274,86.0499038696289
275,88.04232025146484
276,90.04214477539062
277,92.45681762695312
278,94.43798065185547
279,96.44400787353516
280,82.45822143554688
281,84.81741333007812
282,86.8174819946289
283,88.81766510009766
284,90.81744384765625
285,93.17475128173828
286,82.3354721069336
287,81.25466918945312
288,83.40953826904297
289,85.50220489501953
290,87.57463836669922
291,89.66334533691406
292,91.76627349853516
293,93.8861312866211
294,95.98352813720703
295,98.07677459716797
296,100.2319564819336
297,102.39219665527344
298,104.48284149169922
299,106.55094146728516
300,108.69271087646484
301,110.79571533203125
302,85.7428207397461
303,87.73776245117188
304,89.73779296875
305,91.73779296875
306,94.30767822265625
307,96.2940444946289
308,98.29401397705078
309,100.3077163696289
310,102.29417419433594
311,104.29405212402344
312,106.86591339111328
313,108.85054016113281
314,110.85032653808594
315,112.850341796875
316,89.95985412597656
317,91.94566345214844
318,94.27061462402344
319,96.27061462402344
320,98.27061462402344
321,100.27061462402344
322,102.8354721069336
323,104.8297119140625
324,106.82962799072266
325,108.84331512451172
326,110.82959747314453
327,112.82962036132812
328,91.65904235839844
329,93.65650177001953
330,95.65678405761719
331,97.67018127441406
332,99.656494140625
333,101.65673828125
334,104.21595764160156
335,106.34613037109375
336,108.22960662841797
337,110.21405792236328
338,112.21600341796875
339,114.53955078125
340,95.42333984375
341,97.49560546875
342,99.97494506835938
343,101.97496795654297
344,103.97494506835938
345,105.97494506835938
346,107.97493743896484
347,109.97517395019531
348,112.45267486572266
349,114.45243072509766
350,97.04632568359375
351,99.04967498779297
352,101.4876480102539
353,103.49752807617188
354,105.4817886352539
355,107.48187255859375
356,109.48187255859375
357,111.92033386230469
358,113.92001342773438
359,115.92090606689453
360,100.02490234375
361,102.01937103271484
362,104.02490234375
363,106.02490234375
364,108.43112182617188
365,110.42524719238281
366,112.42524719238281
367,114.42548370361328
368,100.68663024902344
369,102.67630004882812
370,104.69010162353516
371,106.67654418945312
372,109.04280853271484
373,111.03498077392578
374,113.04867553710938
375,115.03508758544922
376,102.9987564086914
377,105.01166534423828
378,107.31503295898438
379,109.31515502929688
380,111.33043670654297
381,113.31492614746094
382,115.6359634399414
383,105.27082824707031
384,107.22386932373047
385,109.22169494628906
386,111.54946899414062
387,113.54951477050781
388,115.54948425292969
389,105.3492202758789
390,107.34664154052734
391,109.34668731689453
392,111.34674835205078
393,113.62599182128906
394,115.62578582763672
395,106.74369049072266
396,109.007568359375
397,111.00667572021484
398,113.02220153808594
399,115.30155944824219
400,117.28787994384766
401,119.28608703613281
402,109.05034637451172
403,111.0400390625
404,113.03245544433594
405,115.35546875
406,117.32496643066406
407,119.31137084960938
408,110.92431640625
409,113.1655044555664
410,115.16551208496094
411,117.42066955566406
412,110.30400085449219
413,112.50080871582031
414,114.51651000976562
415,116.70785522460938
416,111.76829528808594
417,113.77977752685547
418,115.94061279296875
419,117.9565200805664
420,112.91340637207031
421,115.06914520263672
422,117.09086608886719
423,119.24507141113281
424,114.08611297607422
425,116.27220916748047
426,118.40805053710938
427,120.41572570800781
428,115.49828338623047
429,117.4955062866211
430,119.57389068603516
431,116.15177154541016
432,118.27325439453125
433,114.98570251464844
434,116.99683380126953
435,119.10272979736328
436,115.13599395751953
437,117.26046752929688
438,119.27718353271484
439,121.37199401855469
440,123.5285873413086
441,125.62059020996094
442,127.63436126708984
443,129.7301788330078
444,131.89500427246094
445,133.9846420288086
446,136.00048065185547
447,138.09270477294922
448,140.25743103027344
449,142.35077667236328
450,144.44659423828125
451,146.4586639404297
452,148.53440856933594
453,150.65579986572266
454,152.77532196044922
455,154.89542388916016
456,156.9082260131836
457,122.09105682373047
458,124.08855438232422
459,126.0885238647461
460,128.0885238647461
461,130.08853912353516
462,132.88410186767578
463,134.88994598388672
464,136.88420867919922
465,138.8840789794922
466,140.88507080078125
467,142.8978729248047
468,144.88410186767578
469,146.88412475585938
470,148.88414764404297
471,150.88414764404297
472,153.291015625
473,155.291015625
474,157.291015625
475,159.291015625
476,161.291015625
477,130.09973907470703
478,132.09386444091797
479,134.09386444091797
480,136.0939178466797
481,138.10758209228516
482,140.09386444091797
483,142.0938720703125
484,144.10948181152344
485,146.09387969970703
486,148.89037322998047
487,150.9040985107422
488,152.89231872558594
489,154.890380859375
490,156.8904037475586
491,158.89048767089844
492,160.89055633544922
493,162.89044952392578
494,133.14356994628906
495,135.7021484375
496,137.7021484375
497,139.7021484375
498,141.7021484375
499,143.7021484375
500,145.7021484375
501,147.7021484375
502,150.42736053466797
503,152.42154693603516
504,154.4215316772461
505,156.42160034179688
506,158.42150115966797
507,160.42149353027344
508,162.42150115966797
509,135.7977752685547
510,138.4332504272461
511,140.43326568603516
512,142.43324279785156
513,144.43911743164062
514,146.43324279785156
515,148.43321990966797
516,150.4332275390625
517,152.44692993164062
518,155.07117462158203
519,157.07119750976562
520,159.0849151611328
521,161.0789794921875
522,163.07120513916016
523,165.07707977294922
524,139.96072387695312
525,141.96072387695312
526,143.96072387695312
527,146.5607147216797
528,148.56072998046875
529,150.56070709228516
530,152.56072998046875
531,154.560791015625
532,156.56070709228516
533,158.56167602539062
534,160.5665740966797
535,163.15882873535156
536,141.4580535888672
537,143.46176147460938
538,145.4710235595703
539,147.45541381835938
540,149.45543670654297
541,152.029296875
542,154.0138702392578
543,156.0137176513672
544,158.03162384033203
545,160.02953338623047
546,162.0217742919922
547,164.01385498046875
548,166.3369140625
549,145.419921875
550,147.419921875
551,149.419921875
552,151.419921875
553,153.9462432861328
554,155.94036865234375
555,157.94037628173828
556,159.9404296875
557,161.94036865234375
558,163.94036865234375
559,166.45909881591797
560,147.2451934814453
561,149.2426986694336
562,151.24273681640625
563,153.24268341064453
564,155.24266052246094
565,157.72920989990234
566,159.7369155883789
567,161.72117614746094
568,163.72142791748047
569,165.73709106445312
570,149.84891510009766
571,151.84603118896484
572,153.84606170654297
573,155.84593200683594
574,158.2487030029297
575,160.2487030029297
576,162.2487030029297
577,164.2487030029297
578,166.2487030029297
579,150.95121002197266
580,152.94281005859375
581,154.94281005859375
582,156.94283294677734
583,158.95652770996094
584,161.34941864013672
585,163.34165954589844
586,165.35531616210938
587,167.34176635742188
588,153.2989501953125
589,155.65518188476562
590,157.6688461303711
591,159.66303253173828
592,161.65512084960938
593,164.02185821533203
594,166.0297393798828
595,168.04338836669922
596,155.85175323486328
597,157.8493194580078
598,159.88893127441406
599,161.84947967529297
600,164.18427276611328
601,166.16842651367188
602,168.18209075927734
603,157.87914276123047
604,159.88758850097656
605,161.91693115234375
606,164.20539093017578
607,166.1976318359375
608,168.19757843017578
609,157.94661712646484
610,159.9439697265625
611,161.9439697265625
612,163.9441680908203
613,166.24667358398438
614,168.22309112548828
615,159.2965545654297
616,161.3096694946289
617,163.59664154052734
618,165.58101654052734
619,167.57508850097656
620,169.85232543945312
621,161.0180206298828
622,163.25247192382812
623,165.2660369873047
624,167.2593994140625
625,169.51893615722656
626,171.4896469116211
627,162.8173370361328
628,165.07563018798828
629,167.04657745361328
630,169.04623413085938
631,171.13037109375
632,164.31849670410156
633,166.31261444091797
634,168.31285095214844
635,163.36316680908203
636,165.51998138427734
637,167.51995086669922
638,169.5219955444336
639,164.43557739257812
640,166.43128204345703
641,168.59839630126953
642,170.5906982421875
643,165.62139129638672
644,167.64786529541016
645,169.77793884277344
646,171.7859649658203
647,166.78904724121094
648,168.7944107055664
649,170.96273803710938
650,167.71661376953125
651,169.84769439697266
652,171.8561782836914
653,168.506591796875
654,170.63014221191406
655,172.6369171142578
656,169.46485900878906
657,171.49219512939453
658,168.21302032470703
659,170.20465087890625
660,172.3239288330078
661,169.26592254638672
662,171.26915740966797
663,173.37479400634766
664,170.02875518798828
665,172.0395965576172
666,174.14531707763672
667,171.00252532958984
668,173.0124282836914
669,175.15570831298828
670,171.85289001464844
671,173.85852813720703
672,176.00101470947266
673,172.6687774658203
674,174.67445373535156
675,176.81707000732422
676,173.618896484375
677,175.62139129638672
678,177.7645034790039
679,174.54854583740234
680,176.56044006347656
681,178.7042236328125
682,180.74745178222656
683,182.86861419677734
684,174.4035873413086
685,176.401123046875
686,178.401123046875
687,180.64747619628906
688,182.6395721435547
689,184.63978576660156
690,173.7673568725586
691,175.76483917236328
692,177.76480865478516
693,180.01161193847656
694,182.02498626708984
695,184.00350189208984
696,186.24246215820312
697,188.25827026367188
698,190.27356719970703
699,192.2466049194336
700,194.4888916015625
701,196.49664306640625
702,198.5046157836914
703,200.75691986083984
704,202.71975708007812
705,204.72161865234375
706,206.97525787353516
707,208.98880004882812
708,210.9586181640625
709,213.04669952392578
710,215.04669952392578
711,217.2873992919922
712,219.2874526977539
713,221.28739166259766
714,223.52623748779297
715,225.52606964111328
716,227.52609252929688
717,229.7735595703125
718,231.78629302978516
719,233.76478576660156
720,236.01734924316406
721,238.02503204345703
722,183.6573944091797
723,186.650390625
724,188.650390625
725,190.650390625
726,192.650390625
727,194.650390625
728,196.650390625
729,198.650390625
730,200.650390625
731,202.650390625
732,204.650390625
733,206.650390625
734,208.650390625
735,210.650390625
736,212.650390625
737,215.65821838378906
738,217.65234375
739,219.65234375
740,221.65234375
741,223.65234375
742,225.65234375
743,227.65234375
744,229.65234375
745,231.65821838378906
746,233.65234375
747,235.65234375
748,237.65234375
749,190.8666534423828
750,192.84791564941406
751,195.84596252441406
752,197.84596252441406
753,199.84596252441406
754,201.84596252441406
755,203.84596252441406
756,205.84596252441406
757,207.84596252441406
758,209.84596252441406
759,211.84596252441406
760,213.84596252441406
761,215.84596252441406
762,217.84596252441406
763,219.84596252441406
764,221.84596252441406
765,223.84596252441406
766,226.85379028320312
767,228.84791564941406
768,230.84791564941406
769,232.84791564941406
770,234.84791564941406
771,236.84791564941406
772,238.84791564941406
773,240.84791564941406
774,196.09246826171875
775,198.08154296875
776,200.08154296875
777,202.09523010253906
778,204.08154296875
779,206.08154296875
780,209.07958984375
781,211.07958984375
782,213.07958984375
783,215.07958984375
784,217.07958984375
785,219.07958984375
786,221.07958984375
787,223.07958984375
788,225.07958984375
789,227.07958984375
790,229.07958984375
791,231.07958984375
792,233.07958984375
793,235.07958984375
794,237.07958984375
795,240.08741760253906
796,242.08154296875
797,244.08154296875
798,202.01223754882812
799,204.00716400146484
800,206.00763702392578
801,208.00716400146484
802,210.00716400146484
803,212.01302337646484
804,214.0071563720703
805,216.00718688964844
806,218.0071792602539
807,220.02084350585938
808,222.01303100585938
809,225.00406646728516
810,227.00420379638672
811,229.00830078125
812,231.0043182373047
813,233.0043487548828
814,235.00502014160156
815,237.00411224365234
816,239.00716400146484
817,241.00405883789062
818,243.00830078125
819,245.00406646728516
820,208.38873291015625
821,210.38873291015625
822,212.38873291015625
823,215.27410888671875
824,217.2682342529297
825,219.26847076416016
826,221.2684783935547
827,223.26828002929688
828,225.26824188232422
829,227.2682342529297
830,229.2682647705078
831,231.28195190429688
832,233.2682342529297
833,235.2682876586914
834,237.26847076416016
835,239.2682647705078
836,242.15946197509766
837,244.14593505859375
838,246.1458969116211
839,211.5973663330078
840,213.61019897460938
841,215.60057067871094
842,217.5945816040039
843,219.5946273803711
844,221.59461975097656
845,223.5945816040039
846,225.59465789794922
847,227.6111602783203
848,229.9169921875
849,231.9169921875
850,233.9169921875
851,235.9169921875
852,237.9169921875
853,240.76263427734375
854,242.75676727294922
855,244.7567901611328
856,246.75699615478516
857,215.3307342529297
858,217.31449127197266
859,219.31546020507812
860,221.3144989013672
861,223.31449127197266
862,225.31449127197266
863,227.31448364257812
864,230.07821655273438
865,232.07237243652344
866,234.0723419189453
867,236.0733642578125
868,238.07269287109375
869,240.0725860595703
870,242.0726089477539
871,244.07334899902344
872,246.0879669189453
873,248.07235717773438
874,220.70982360839844
875,222.70982360839844
876,224.70982360839844
877,226.70982360839844
878,228.70982360839844
879,230.70982360839844
880,232.70982360839844
881,234.70982360839844
882,236.70982360839844
883,239.38982391357422
884,241.38982391357422
885,243.38982391357422
886,245.38982391357422
887,247.38985443115234
888,249.38983154296875
889,222.6046371459961
890,224.60214233398438
891,226.60210418701172
892,228.60216522216797
893,231.24059295654297
894,233.24068450927734
895,235.24837493896484
896,237.24061584472656
897,239.24066162109375
898,241.25428009033203
899,243.88685607910156
900,245.8797378540039
901,247.87937927246094
902,249.89513397216797
903,226.7864761352539
904,228.78397369384766
905,231.11072540283203
906,233.11072540283203
907,235.11072540283203
908,237.11072540283203
909,239.11072540283203
910,241.66976165771484
911,243.6697998046875
912,245.6697769165039
913,247.66978454589844
914,249.67072296142578
915,227.90494537353516
916,229.88874053955078
917,231.88894653320312
918,233.8888168334961
919,236.44403076171875
920,238.44393920898438
921,240.44396209716797
922,242.44391632080078
923,244.45783233642578
924,246.44398498535156
925,248.44393920898438
926,250.4440155029297
927,252.4596710205078
928,231.98622131347656
929,233.99132537841797
930,235.9834976196289
931,238.01477813720703
932,239.98355102539062
933,241.9835433959961
934,244.43017578125
935,246.43017578125
936,248.43017578125
937,250.43017578125
938,252.43017578125
939,235.01885223388672
940,237.01885223388672
941,239.4646224975586
942,241.45874786376953
943,243.4588623046875
944,245.458984375
945,247.4587860107422
946,249.45875549316406
947,251.4587631225586
948,236.01679229736328
949,238.0145034790039
950,240.01428985595703
951,242.0142822265625
952,244.0299835205078
953,246.028076171875
954,248.42635345458984
955,250.41857147216797
956,252.41266632080078
957,254.41327667236328
958,238.79849243164062
959,240.7957763671875
960,243.21092224121094
961,245.1943588256836
962,247.2021484375
963,249.19445037841797
964,251.1953125
965,253.19532775878906
966,241.18128204345703
967,243.18470764160156
968,245.18531036376953
969,247.2003631591797
970,249.17103576660156
971,251.25466918945312
972,240.98614501953125
973,242.97777557373047
974,244.9778594970703
975,246.97779083251953
976,249.25689697265625
977,251.2724838256836
978,253.2569580078125
979,242.66881561279297
980,244.66631317138672
981,246.9846954345703
982,248.9454116821289
983,250.9453353881836
984,252.98414611816406
985,255.26374053955078
986,244.81455993652344
987,246.81199645996094
988,248.8277587890625
989,251.1221923828125
990,253.09083557128906
991,255.0909652709961
992,246.30763244628906
993,248.32032012939453
994,250.6130599975586
995,252.59140014648438
996,254.5836639404297
997,256.59143829345703
998,248.2955780029297
999,250.22083282470703
1000,252.2955780029297
1001,254.5366973876953
1002,256.53673553466797
1003,247.90965270996094
1004,250.1463165283203
1005,252.14630126953125
1006,254.14652252197266
1007,256.14676666259766
1008,258.39327239990234
1009,249.92951202392578
1010,251.9054946899414
1011,254.1466064453125
1012,256.1526336669922
1013,258.14461517333984
1014,260.1504669189453
1015,251.72689819335938
1016,253.7401351928711
1017,255.75550079345703
1018,257.7328796386719
